   1276     1    554    263   3.54   -1.2  -5.0   2.4   728.4    0     0.0000    45.1824    45.2017
   1277     1    657    275   3.37   -3.5   8.4   2.1   692.2    0     0.0000    45.1908    45.2103
   1277     1    757    263   3.50   -0.8  -4.9   1.6   728.6    0     0.0000    45.1991    45.2185
   1278     1    866    305   3.34   -3.0   8.3   1.5   692.2    0     0.0000    45.2074    45.2269
   1278     1    986    260   3.51   -0.3  -4.8   1.7   728.6    0     0.0000    45.2158    45.2350
   1279     1   1062    351   3.34   -2.3   8.3   1.1   692.2    0     0.0000    45.2241    45.2438
   1279     1   1171    321   3.51    0.4  -4.5   2.0   728.6    0     0.0000    45.2324    45.2515
   1280     1   1235    370   3.32   -1.5   8.2   1.0   692.2    0     0.0000    45.2408    45.2604
   1280     1   1356    371   3.50    1.3  -4.3   1.8   728.6    0     0.0000    45.2491    45.2682
   1281     1   1375    414   3.27   -0.4   8.1   1.2   692.2    0     0.0000    45.2574    45.2771
   1281     1   1518    423   3.53    2.2  -4.0   1.3   728.6    0     0.0000    45.2658    45.2851
   1282     1   1506    466   3.28    0.8   7.9   0.8   692.2    0     0.0000    45.2741    45.2938
   1282     1   1640    469   3.51    3.2  -3.7   0.8   728.6    0     0.0000    45.2824    45.3016
   1283     1   1585    506   3.29    2.1   7.8   0.2   692.2    0     0.0000    45.2908    45.3103
   1283     1   1653    502   3.53    4.3  -3.4   0.4   728.6    0     0.0000    45.2991    45.3187
   1284     1   1583    504   3.28    3.4   7.6   0.2   692.2    0     0.0000    45.3074    45.3270
   1284     1   1656    499   3.49    5.3  -3.0  -0.6   728.6    0     0.0000    45.3158    45.3350
   1285     1   1586    488   3.28    4.7   7.4   0.1   692.2    0     0.0000    45.3241    45.3438
   1285     1   1659    500   3.49    6.1  -2.7  -1.7   728.6    0     0.0000    45.3324    45.3516
   1286     1   1584    489   3.27    5.6   7.2   0.0   692.2    0     0.0000    45.3408    45.3605
   1286     1   1672    500   3.48    6.5  -2.4  -2.4   728.6    0     0.0000    45.3491    45.3682
   1287     1   1581    491   3.27    6.2   7.0   0.1   692.2    0     0.0000    45.3574    45.3775
   1287     1   1703    506   3.52    6.6  -2.0  -2.0   728.1    0     0.0000    45.3658    45.3854
   1288     1   1572    488   3.27    6.3   6.8   0.1   692.2    0     0.0000    45.3741    45.3939
   1288     1   1676    487   3.53    6.3  -1.8  -2.7   727.0    0     0.0000    45.3824    45.4018
   1289     1   1570    481   3.27    6.3   6.6   0.1   692.2    0     0.0000    45.3908    45.4105
   1289     1   1678    498   3.52    6.1  -1.5  -3.3   726.2    0     0.0000    45.3991    45.4183
   1290     1   1573    487   3.27    6.4   6.3  -0.1   692.2    0     0.0000    45.4074    45.4275
   1290     1   1671    493   3.48    5.9  -1.3  -4.5   726.1    0     0.0000    45.4157    45.4349
   1291     1   1574    493   3.28    6.3   6.1   0.1   692.2    0     0.0000    45.4241    45.4437
   1291     1   1679    497   3.51    5.5  -1.0  -5.3   725.4    0     0.0000    45.4324    45.4519
   1292     1   1571    498   3.29    6.2   5.9   0.3   692.2    0     0.0000    45.4407    45.4607
   1292     1   1665    499   3.45    5.3  -0.8  -6.6   724.2    0     0.0000    45.4491    45.4687
   1293     1   1574    498   3.29    6.0   5.7   0.4   692.2    0     0.0000    45.4574    45.4774
   1293     1   1659    502   3.46    4.8  -0.7  -6.7   722.7    0     0.0000    45.4657    45.4850
   1294     1   1575    483   3.30    5.6   5.5   0.2   692.2    0     0.0000    45.4741    45.4937
   1294     1   1658    510   3.47    4.4  -0.6  -7.5   720.5    0     0.0000    45.4824    45.5015
   1295     1   1573    494   3.31    5.4   5.2   0.2   692.2    0     0.0000    45.4907    45.5103
   1295     1   1653    532   3.50    4.1  -0.5  -7.5   718.0    0     0.0000    45.4991    45.5185
   1296     1   1573    483   3.30    5.2   5.0   0.1   692.2    0     0.0000    45.5074    45.5272
   1296     1   1642    526   3.49    3.9  -0.4  -6.9   715.6    0     0.0000    45.5157    45.5352
   1297     1   1573    487   3.27    5.1   4.8  -0.0   692.2    0     0.0000    45.5241    45.5435
   1297     1   1633    529   3.49    3.7  -0.3  -6.2   713.0    0     0.0000    45.5324    45.5519
   1298     1   1573    491   3.31    5.1   4.6   0.6   692.2    0     0.0000    45.5407    45.5604
   1298     1   1639    548   3.46    3.7  -0.2  -5.3   710.8    0     0.0000    45.5491    45.5683
   1299     1   1568    490   3.31    5.1   4.4   0.4   692.2    0     0.0000    45.5574    45.5778
   1299     1   1629    550   3.49    3.6  -0.1  -5.4   709.6    0     0.0000    45.5657    45.5850
   1300     1   1577    491   3.30    5.1   4.3   0.6   692.2    0     0.0000    45.5741    45.5936
   1300     1   1634    549   3.51    3.6  -0.0  -5.8   709.2    0     0.0000    45.5824    45.6015
   1301     1   1582    476   3.34    5.0   4.1   0.7   692.2    0     0.0000    45.5907    45.6105
   1301     1   1643    555   3.52    3.4   0.0  -4.2   709.1    0     0.0000    45.5991    45.6184
   1302     0      0      0   0.00    0.0   0.0   0.0   692.2    0     0.0000    45.6074    45.6268
   1302     1   1654    562   3.46    3.2   0.6  -0.8   708.4    0     0.0000    45.6157    45.6356
   1303     0      0      0   0.00    0.0   0.0   0.0   692.2    0     0.0000    45.6241    45.6437
   1303     0      0      0   0.00    0.0   0.0   0.0   707.1    0     0.0000    45.6324    45.6516
   1304     0      0      0   0.00    0.0   0.0   0.0   692.2    0     0.0000    45.6407    45.6602
   1304     0      0      0   0.00    0.0   0.0   0.0   706.1    0     0.0000    45.6491    45.6683
   1305     0      0      0   0.00    0.0   0.0   0.0   692.2    0     0.0000    45.6574    45.6769
   1305     0      0      0   0.00    0.0   0.0   0.0   705.9    0     0.0000    45.6657    45.6850
   1306     0      0      0   0.00    0.0   0.0   0.0   692.2    0     0.0000    45.6741    45.6938
   1306     0      0      0   0.00    0.0   0.0   0.0   705.9    0     0.0000    45.6824    45.7017
   1307     0      0      0   0.00    0.0   0.0   0.0   692.3    0     0.0000    45.6907    45.7105
   1307     0      0      0   0.00    0.0   0.0   0.0   705.9    0     0.0000    45.6991    45.7185
   1308     0      0      0   0.00    0.0   0.0   0.0   692.3    0     0.0000    45.7074    45.7270
   1308     0      0      0   0.00    0.0   0.0   0.0   705.9    0     0.0000    45.7157    45.7358
   1309     0      0      0   0.00    0.0   0.0   0.0   692.3    0     0.0000    45.7241    45.7439
   1309     1   1645    642   3.18    2.2   0.7  -1.3   705.9    0     0.0000    45.7324    45.7521
   1310     1   1582    518   3.30    4.3   3.1   3.6   692.9    0     0.0000    45.7408    45.7605
   1310     1   1624    598   3.55    2.3   0.7  -1.2   705.9    0     0.0000    45.7491    45.7688
   1311     1   1570    486   3.41    4.3   3.0   2.7   694.2    0     0.0000    45.7574    45.7774
   1311     1   1629    574   3.52    2.3   0.6  -1.4   705.8    0     0.0000    45.7658    45.7855
   1312     1   1564    478   3.33    4.4   2.9   1.9   695.2    0     0.0000    45.7741    45.7940
   1312     1   1629    556   3.49    2.4   0.5  -1.6   705.8    0     0.0000    45.7824    45.8023
   1313     1   1562    465   3.33    4.4   2.9   0.7   695.4    0     0.0000    45.7908    45.8109
   1313     1   1624    568   3.51    2.5   0.4  -1.7   705.8    0     0.0000    45.7991    45.8189
   1314     1   1562    473   3.32    4.5   2.7   0.2   695.4    0     0.0000    45.8074    45.8277
   1314     1   1626    552   3.51    2.5   0.3  -2.7   705.8    0     0.0000    45.8158    45.8351
   1315     1   1565    467   3.32    4.4   2.6  -0.1   695.4    0     0.0000    45.8241    45.8436
   1315     1   1620    543   3.52    2.4   0.3  -3.7   705.8    0     0.0000    45.8324    45.8518
   1316     1   1564    479   3.32    4.3   2.6  -0.1   695.3    0     0.0000    45.8408    45.8602
   1316     1   1616    550   3.51    2.3   0.2  -3.5   705.8    0     0.0000    45.8491    45.8686
   1317     1   1566    468   3.34    4.1   2.5  -0.4   695.3    0     0.0000    45.8574    45.8769
   1317     1   1612    547   3.49    2.2   0.1  -3.9   705.6    0     0.0000    45.8658    45.8851
   1318     1   1564    480   3.34    4.0   2.5  -0.2   695.3    0     0.0000    45.8741    45.8939
   1318     1   1609    544   3.52    2.0   0.1  -3.8   704.6    0     0.0000    45.8824    45.9018
   1319     1   1558    481   3.33    3.9   2.4  -0.7   695.3    0     0.0000    45.8908    45.9107
   1319     1   1607    551   3.48    1.9   0.0  -4.3   703.9    0     0.0000    45.8991    45.9186
   1320     1   1557    469   3.31    3.7   2.4  -1.1   695.3    0     0.0000    45.9074    45.9273
   1320     1   1607    568   3.50    1.7  -0.0  -3.6   703.1    0     0.0000    45.9158    45.9353
   1321     1   1558    482   3.34    3.6   2.4  -0.8   695.3    0     0.0000    45.9241    45.9438
   1321     1   1609    565   3.50    1.6  -0.1  -3.2   702.6    0     0.0000    45.9324    45.9519
   1322     1   1552    467   3.35    3.5   2.4  -0.6   695.3    0     0.0000    45.9408    45.9603
   1322     1   1607    566   3.51    1.5  -0.1  -2.3   701.8    0     0.0000    45.9491    45.9685
   1323     1   1558    464   3.34    3.3   2.3  -0.7   695.1    0     0.0000    45.9574    45.9774
   1323     1   1603    561   3.49    1.4  -0.2  -2.1   701.3    0     0.0000    45.9658    45.9851
   1324     1   1554    475   3.35    3.2   2.3  -1.0   695.1    0     0.0000    45.9741    45.9942
   1324     1   1517    586   3.52    1.2  -0.2  -2.0   701.3    0     0.0000    45.9824    46.0019
   1325     1   1361    510   3.43    3.0   2.4  -1.3   695.1    0     0.0000    45.9908    46.0107
   1325     1   1255    645   3.61    1.0  -0.3  -1.1   701.3    0     0.0000    45.9991    46.0183
   1326     1   1145    521   3.52    2.6   2.4  -1.1   695.1    0     0.0000    46.0074    46.0270
   1326     1   1046    662   3.52    0.6  -0.3  -1.4   701.3    0     0.0000    46.0158    46.0353
   1327     1    969    553   3.51    2.2   2.5  -1.0   695.1    0     0.0000    46.0241    46.0436
   1327     1    993    653   3.54    0.2  -0.4  -1.6   701.3    0     0.0000    46.0324    46.0521
   1328     1    947    550   3.52    1.7   2.5  -0.7   695.1    0     0.0000    46.0408    46.0605
   1328     1   1001    655   3.53   -0.2  -0.6  -1.6   701.3    0     0.0000    46.0491    46.0685
   1329     1    946    558   3.50    1.3   2.5  -0.5   695.1    0     0.0000    46.0574    46.0769
   1329     1   1007    656   3.52   -0.7  -0.7  -2.1   701.3    0     0.0000    46.0658    46.0855
   1330     1    953    553   3.52    0.8   2.6  -0.7   695.1    0     0.0000    46.0741    46.0937
   1330     1   1002    666   3.51   -1.2  -0.8  -2.7   701.3    0     0.0000    46.0824    46.1021
   1331     1    949    546   3.52    0.3   2.6  -1.9   695.1    0     0.0000    46.0908    46.1104
   1331     1   1007    665   3.56   -1.7  -1.0  -2.3   701.3    0     0.0000    46.0991    46.1186
   1332     1    956    542   3.54   -0.3   2.6  -2.4   695.1    0     0.0000    46.1074    46.1268
   1332     1   1008    670   3.55   -2.3  -1.1  -2.1   700.7    0     0.0000    46.1158    46.1354
   1333     1    958    544   3.53   -0.9   2.6  -2.8   695.2    0     0.0000    46.1241    46.1435
   1333     1   1013    665   3.56   -2.8  -1.3  -2.0   699.9    0     0.0000    46.1324    46.1519
   1334     1    955    546   3.54   -1.5   2.7  -3.1   694.6    0     0.0000    46.1408    46.1603
   1334     1   1013    663   3.55   -3.4  -1.5  -1.9   699.4    0     0.0000    46.1491    46.1684
   1335     1    963    553   3.54   -2.1   2.7  -3.4   693.8    0     0.0000    46.1574    46.1773
   1335     1   1010    672   3.55   -3.9  -1.7  -1.9   699.4    0     0.0000    46.1658    46.1851
   1336     1    962    557   3.55   -2.6   2.7  -3.0   693.3    0     0.0000    46.1741    46.1938
   1336     1   1012    668   3.55   -4.4  -1.9  -1.6   699.4    0     0.0000    46.1824    46.2016
   1337     1    958    571   3.54   -3.1   2.7  -2.4   692.8    0     0.0000    46.1908    46.2104
   1337     1   1006    683   3.54   -4.8  -2.2  -1.5   699.4    0     0.0000    46.1991    46.2186
   1338     1    955    567   3.56   -3.5   2.7  -1.8   692.1    0     0.0000    46.2074    46.2269
   1338     1   1008    659   3.55   -5.1  -2.4  -1.2   699.4    0     0.0000    46.2158    46.2351
   1339     1    954    560   3.53   -3.6   2.6  -1.9   691.8    0     0.0000    46.2241    46.2437
   1339     1   1006    677   3.55   -5.2  -2.6  -0.6   699.4    0     0.0000    46.2324    46.2519
   1340     1    958    547   3.53   -3.6   2.6  -2.6   691.8    0     0.0000    46.2408    46.2604
   1340     1   1006    634   3.57   -5.0  -2.9   0.3   699.4    0     0.0000    46.2491    46.2683
   1341     1    959    553   3.54   -3.4   2.6  -2.5   691.8    0     0.0000    46.2574    46.2771
   1341     1   1008    670   3.55   -4.8  -3.0   0.6   699.4    0     0.0000    46.2658    46.2850
   1342     1    963    553   3.53   -3.2   2.5  -2.3   691.8    0     0.0000    46.2741    46.2936
   1342     1   1009    658   3.56   -4.6  -3.2   1.1   699.5    0     0.0000    46.2824    46.3019
   1343     1    961    562   3.52   -3.1   2.5  -3.2   691.3    0     0.0000    46.2908    46.3103
   1343     1   1005    640   3.54   -4.5  -3.4   1.7   699.7    0     0.0000    46.2991    46.3184
   1344     1    958    563   3.52   -3.0   2.5  -3.5   691.1    0     0.0000    46.3074    46.3268
   1344     1   1007    650   3.56   -4.4  -3.6   2.0   699.8    0     0.0000    46.3158    46.3350
   1345     1    957    552   3.52   -2.9   2.5  -3.5   691.0    0     0.0000    46.3241    46.3438
   1345     1   1017    673   3.51   -4.3  -3.7   1.2   699.9    0     0.0000    46.3324    46.3519
   1346     1    953    546   3.50   -2.9   2.5  -3.5   690.4    0     0.0000    46.3408    46.3605
   1346     1    981    587   3.55   -4.3  -3.9   1.7   700.2    0     0.0000    46.3491    46.3684
   1347     1    924    495   3.53   -2.9   2.4  -2.6   689.5    0     0.0000    46.3574    46.3770
   1347     1    977    549   3.57   -4.2  -4.1   2.3   700.4    0     0.0000    46.3658    46.3850
   1348     1    933    507   3.53   -2.9   2.5  -1.8   689.0    0     0.0000    46.3741    46.3938
   1348     1    978    568   3.56   -4.1  -4.2   1.7   700.4    0     0.0000    46.3824    46.4017
   1349     1    939    492   3.50   -2.8   2.4  -1.7   688.7    0     0.0000    46.3908    46.4104
   1349     1    983    540   3.55   -4.1  -4.3   2.2   700.8    0     0.0000    46.3991    46.4184
   1350     1    940    491   3.48   -2.8   2.4  -2.3   688.7    0     0.0000    46.4075    46.4271
   1350     1    987    559   3.53   -4.0  -4.5   2.0   701.5    0     0.0000    46.4158    46.4352
   1351     1    941    493   3.50   -2.8   2.4  -2.3   688.7    0     0.0000    46.4241    46.4439
   1351     1    990    555   3.54   -4.0  -4.6   2.0   701.8    0     0.0000    46.4325    46.4518
   1352     1    937    493   3.50   -2.7   2.3  -1.9   688.7    0     0.0000    46.4408    46.4611
   1352     1    985    540   3.54   -3.9  -4.7   1.8   702.1    0     0.0000    46.4491    46.4686
   1353     1    934    492   3.50   -2.6   2.3  -1.6   688.6    0     0.0000    46.4575    46.4771
   1353     1    988    537   3.54   -3.8  -4.8   2.2   702.4    0     0.0000    46.4658    46.4851
   1354     1    937    496   3.49   -2.6   2.3  -1.5   688.6    0     0.0000    46.4741    46.4937
   1354     1    986    547   3.54   -3.7  -4.8   2.7   702.4    0     0.0000    46.4825    46.5016
   1355     1    941    495   3.49   -2.5   2.3  -1.4   688.6    0     0.0000    46.4908    46.5101
   1355     1    987    560   3.51   -3.6  -4.9   2.5   702.4    0     0.0000    46.4991    46.5185
   1356     1    940    481   3.48   -2.5   2.2  -1.6   688.6    0     0.0000    46.5075    46.5269
   1356     1    983    535   3.53   -3.6  -5.0   2.1   702.8    0     0.0000    46.5158    46.5350
   1357     1    948    487   3.45   -2.4   2.2  -1.8   688.6    0     0.0000    46.5241    46.5437
   1357     1    984    526   3.53   -3.6  -5.1   2.9   703.5    0     0.0000    46.5325    46.5517
