   1372     1   1570    618   3.31    3.4   2.1   0.8   617.3    0     0.0000    62.3411    62.3600
   1373     1   1611    550   3.36    4.9   1.5   1.4   622.8    0     0.0000    62.3494    62.3696
   1373     1   1571    608   3.34    3.2   2.2   1.1   617.6    0     0.0000    62.3577    62.3767
   1374     1   1608    554   3.36    4.7   1.4   1.0   623.4    0     0.0000    62.3661    62.3861
   1374     1   1571    614   3.33    3.0   2.2   0.5   617.6    0     0.0000    62.3744    62.3935
   1375     1   1607    552   3.37    4.5   1.3   0.5   623.6    0     0.0000    62.3828    62.4030
   1375     1   1571    599   3.37    2.8   2.3   1.2   617.5    0     0.0000    62.3911    62.4100
   1376     1   1619    550   3.39    4.3   1.2   0.7   623.6    0     0.0000    62.3994    62.4198
   1376     1   1569    601   3.36    2.6   2.3   1.4   617.5    0     0.0000    62.4077    62.4265
   1377     1   1610    561   3.34    4.0   1.1  -0.5   623.6    0     0.0000    62.4161    62.4366
   1377     1   1575    599   3.35    2.4   2.3   1.5   617.5    0     0.0000    62.4244    62.4434
   1378     1   1611    557   3.35    4.0   1.0  -0.7   623.6    0     0.0000    62.4328    62.4527
   1378     1   1575    604   3.35    2.4   2.4   1.1   617.9    0     0.0000    62.4411    62.4601
   1379     1   1609    558   3.35    3.9   1.0  -0.8   623.6    0     0.0000    62.4495    62.4693
   1379     1   1573    609   3.34    2.3   2.4   0.4   618.1    0     0.0000    62.4577    62.4768
   1380     1   1612    562   3.35    4.0   1.0  -1.3   623.2    0     0.0000    62.4661    62.4864
   1380     1   1578    603   3.38    2.4   2.5   1.0   618.1    0     0.0000    62.4744    62.4934
   1381     1   1609    563   3.37    4.0   0.9  -1.5   623.0    0     0.0000    62.4828    62.5028
   1381     1   1577    609   3.34    2.4   2.6   0.2   618.1    0     0.0000    62.4911    62.5100
   1382     1   1610    562   3.36    4.0   0.9  -1.5   622.9    0     0.0000    62.4995    62.5196
   1382     1   1578    612   3.32    2.4   2.6  -0.7   618.2    0     0.0000    62.5078    62.5271
   1383     1   1610    552   3.38    4.0   0.9  -0.7   622.7    0     0.0000    62.5161    62.5366
   1383     1   1574    606   3.33    2.4   2.6  -0.7   618.5    0     0.0000    62.5244    62.5434
   1384     1   1611    560   3.38    3.9   0.9  -0.3   622.6    0     0.0000    62.5328    62.5529
   1384     1   1574    599   3.34    2.2   2.7  -0.4   618.6    0     0.0000    62.5411    62.5600
   1385     1   1612    559   3.35    3.8   0.9  -0.9   622.7    0     0.0000    62.5495    62.5694
   1385     1   1578    602   3.36    2.2   2.7   0.2   618.2    0     0.0000    62.5578    62.5770
   1386     1   1611    559   3.35    3.7   0.9  -0.8   622.8    0     0.0000    62.5661    62.5863
   1386     1   1571    601   3.34    2.0   2.8   0.1   618.0    0     0.0000    62.5744    62.5934
   1387     1   1611    557   3.34    3.6   0.9  -1.1   622.8    0     0.0000    62.5828    62.6030
   1387     1   1577    599   3.34    1.9   2.8   0.4   618.0    0     0.0000    62.5911    62.6102
   1388     1   1610    552   3.36    3.5   0.9  -0.3   622.6    0     0.0000    62.5995    62.6194
   1388     1   1572    602   3.31    1.8   2.8  -0.3   618.2    0     0.0000    62.6078    62.6270
   1389     1   1615    556   3.34    3.3   0.9  -0.1   622.4    0     0.0000    62.6161    62.6364
   1389     1   1568    597   3.30    1.7   2.8  -0.0   618.1    0     0.0000    62.6244    62.6435
   1390     1   1613    543   3.38    3.2   0.9   0.3   622.4    0     0.0000    62.6328    62.6531
   1390     1   1542    611   3.32    1.6   2.9   0.5   618.0    0     0.0000    62.6411    62.6600
   1391     1   1476    552   3.38    3.1   1.0  -0.2   622.5    0     0.0000    62.6495    62.6698
   1391     1   1311    613   3.38    1.4   2.9   1.0   617.9    0     0.0000    62.6578    62.6767
   1392     1   1241    546   3.39    2.8   1.1  -1.1   622.5    0     0.0000    62.6661    62.6862
   1392     1   1084    629   3.32    1.1   2.8   0.2   617.9    0     0.0000    62.6744    62.6933
   1393     1   1039    548   3.37    2.4   1.2  -1.8   622.5    0     0.0000    62.6828    62.7031
   1393     1    998    622   3.30    0.7   2.8  -0.6   618.0    0     0.0000    62.6911    62.7098
   1394     1   1006    546   3.41    2.0   1.3  -2.3   622.4    0     0.0000    62.6995    62.7193
   1394     1   1007    613   3.27    0.3   2.8  -1.0   618.3    0     0.0000    62.7078    62.7267
   1395     1   1003    548   3.40    1.5   1.4  -1.7   622.0    0     0.0000    62.7161    62.7360
   1395     1   1005    617   3.26   -0.2   2.7  -1.1   618.2    0     0.0000    62.7244    62.7433
   1396     1   1003    556   3.37    1.0   1.6  -2.2   621.1    0     0.0000    62.7328    62.7527
   1396     1   1003    616   3.26   -0.7   2.7  -1.3   617.7    0     0.0000    62.7411    62.7599
   1397     1   1005    556   3.36    0.5   1.7  -2.1   620.2    0     0.0000    62.7495    62.7697
   1397     1   1007    624   3.26   -1.2   2.6  -1.2   617.4    0     0.0000    62.7578    62.7767
   1398     1   1003    565   3.35   -0.0   1.8  -2.3   619.6    0     0.0000    62.7661    62.7861
   1398     1   1008    616   3.25   -1.8   2.4  -1.0   617.4    0     0.0000    62.7744    62.7933
   1399     1    997    561   3.37   -0.6   1.9  -1.3   619.4    0     0.0000    62.7828    62.8028
   1399     1   1009    618   3.24   -2.5   2.3  -0.4   617.4    0     0.0000    62.7911    62.8099
   1400     1   1003    558   3.34   -1.2   2.1  -1.2   619.2    0     0.0000    62.7995    62.8194
   1400     1   1006    616   3.22   -3.1   2.2  -0.7   617.4    0     0.0000    62.8078    62.8268
   1401     1   1003    564   3.33   -1.8   2.2  -1.6   619.1    0     0.0000    62.8161    62.8364
   1401     1   1012    614   3.24   -3.8   2.0  -0.6   617.4    0     0.0000    62.8244    62.8433
   1402     1   1002    560   3.35   -2.4   2.3  -1.7   619.2    0     0.0000    62.8328    62.8527
   1402     1   1010    614   3.25   -4.3   1.9  -0.4   617.4    0     0.0000    62.8411    62.8599
   1403     1   1005    561   3.33   -2.9   2.4  -2.2   619.1    0     0.0000    62.8495    62.8694
   1403     1   1010    622   3.23   -4.7   1.6  -0.4   617.4    0     0.0000    62.8578    62.8765
   1404     1   1002    560   3.31   -3.2   2.4  -2.3   618.9    0     0.0000    62.8661    62.8859
   1404     1   1014    623   3.23   -5.0   1.4  -0.5   617.5    0     0.0000    62.8744    62.8933
   1405     1   1005    563   3.33   -3.4   2.5  -2.6   618.6    0     0.0000    62.8828    62.9031
   1405     1   1013    603   3.25   -5.2   1.2   0.2   617.5    0     0.0000    62.8911    62.9101
   1406     1    986    561   3.33   -3.4   2.4  -2.3   618.1    0     0.0000    62.8995    62.9195
   1406     1    955    623   3.24   -5.2   0.9   0.1   617.5    0     0.0000    62.9078    62.9267
   1407     1    936    544   3.32   -3.3   2.4  -2.4   617.8    0     0.0000    62.9162    62.9364
   1407     1    946    602   3.28   -5.1   0.6   1.1   617.5    0     0.0000    62.9245    62.9435
   1408     1    937    559   3.30   -3.2   2.5  -2.8   617.3    0     0.0000    62.9328    62.9529
   1408     1    950    613   3.23   -5.1   0.4   1.3   617.6    0     0.0000    62.9411    62.9599
   1409     1    934    559   3.30   -3.1   2.5  -3.1   617.2    0     0.0000    62.9495    62.9694
   1409     1    946    611   3.22   -4.9   0.2   1.0   617.6    0     0.0000    62.9578    62.9769
   1410     1    937    555   3.32   -3.0   2.5  -2.4   617.0    0     0.0000    62.9662    62.9862
   1410     1    950    611   3.23   -4.8   0.0   1.5   618.0    0     0.0000    62.9745    62.9933
   1411     1    939    558   3.30   -2.8   2.5  -2.4   616.4    0     0.0000    62.9828    63.0027
   1411     1    950    591   3.25   -4.7  -0.1   1.8   618.2    0     0.0000    62.9911    63.0099
   1412     1    935    561   3.29   -2.7   2.5  -2.2   615.3    0     0.0000    62.9995    63.0195
   1412     1    950    600   3.24   -4.6  -0.3   1.7   618.2    0     0.0000    63.0078    63.0266
   1413     1    936    557   3.30   -2.6   2.5  -1.4   614.5    0     0.0000    63.0162    63.0363
   1413     1    950    594   3.26   -4.5  -0.5   2.2   618.5    0     0.0000    63.0245    63.0437
   1414     1    938    560   3.30   -2.5   2.5  -1.3   614.3    0     0.0000    63.0328    63.0528
   1414     1    950    578   3.28   -4.4  -0.6   2.9   618.9    0     0.0000    63.0411    63.0600
   1415     1    937    557   3.30   -2.3   2.5  -1.0   614.3    0     0.0000    63.0495    63.0695
   1415     1    954    591   3.25   -4.3  -0.7   2.4   619.0    0     0.0000    63.0578    63.0766
   1416     1    935    565   3.27   -2.2   2.5  -1.5   614.3    0     0.0000    63.0662    63.0860
   1416     1    951    578   3.28   -4.2  -0.9   2.7   619.5    0     0.0000    63.0745    63.0933
   1417     1    935    567   3.28   -2.2   2.5  -1.7   614.3    0     0.0000    63.0828    63.1028
   1417     1    954    572   3.26   -4.3  -1.0   3.0   620.5    0     0.0000    63.0911    63.1101
   1418     1    937    558   3.29   -2.2   2.6  -1.1   614.2    0     0.0000    63.0995    63.1196
   1418     1    955    576   3.25   -4.3  -1.1   3.0   621.3    0     0.0000    63.1078    63.1269
   1419     1    935    556   3.27   -2.2   2.6  -0.8   613.9    0     0.0000    63.1162    63.1361
   1419     1    953    587   3.25   -4.3  -1.1   2.2   621.8    0     0.0000    63.1245    63.1434
   1420     1    933    556   3.27   -2.2   2.6  -0.1   613.7    0     0.0000    63.1328    63.1529
   1420     1    950    590   3.22   -4.2  -1.2   1.3   622.6    0     0.0000    63.1411    63.1600
   1421     1    937    557   3.27   -2.2   2.6   0.1   613.7    0     0.0000    63.1495    63.1696
   1421     1    957    590   3.25   -4.2  -1.2   1.1   623.0    0     0.0000    63.1578    63.1768
   1422     1    932    558   3.26   -2.1   2.6  -0.1   613.7    0     0.0000    63.1662    63.1865
   1422     1    950    591   3.19   -4.1  -1.2   0.1   623.0    0     0.0000    63.1745    63.1938
   1423     1    935    551   3.28   -2.0   2.6   0.3   613.7    0     0.0000    63.1829    63.2028
   1423     1    953    574   3.25   -4.0  -1.3   0.5   623.0    0     0.0000    63.1912    63.2105
   1424     1    933    558   3.25   -1.8   2.6   0.6   613.7    0     0.0000    63.1995    63.2194
   1424     1    953    578   3.22   -3.9  -1.4   1.5   622.9    0     0.0000    63.2078    63.2269
   1425     1    937    556   3.27   -1.8   2.6   0.4   613.7    0     0.0000    63.2162    63.2365
   1425     1    956    574   3.26   -3.9  -1.4   2.0   622.7    0     0.0000    63.2245    63.2435
   1426     1    934    556   3.25   -1.7   2.7   0.1   613.7    0     0.0000    63.2329    63.2528
   1426     1    956    586   3.23   -3.8  -1.4   1.7   622.7    0     0.0000    63.2412    63.2602
   1427     1    935    553   3.25   -1.6   2.7   0.4   613.7    0     0.0000    63.2495    63.2695
   1427     1    953    588   3.20   -3.7  -1.5   0.8   623.1    0     0.0000    63.2578    63.2768
   1428     1    934    552   3.25   -1.6   2.6   0.2   613.7    0     0.0000    63.2662    63.2868
   1428     1    949    591   3.19   -3.7  -1.5   0.3   624.0    0     0.0000    63.2745    63.2940
   1429     1    934    561   3.25   -1.5   2.6   0.2   613.7    0     0.0000    63.2829    63.3028
   1429     1    953    583   3.21   -3.6  -1.5   0.3   624.3    0     0.0000    63.2912    63.3105
   1430     1    935    551   3.24   -1.4   2.6   0.2   613.8    0     0.0000    63.2996    63.3196
   1430     1    954    588   3.18   -3.6  -1.5  -0.3   624.2    0     0.0000    63.3079    63.3269
   1431     1    935    548   3.24   -1.4   2.6   0.4   613.8    0     0.0000    63.3163    63.3364
   1431     1    955    582   3.23   -3.6  -1.5   0.1   624.1    0     0.0000    63.3246    63.3439
   1432     1    930    558   3.24   -1.3   2.6   0.2   613.8    0     0.0000    63.3329    63.3528
   1432     1    957    591   3.22   -3.5  -1.5   0.2   624.1    0     0.0000    63.3412    63.3606
   1433     1    935    551   3.24   -1.3   2.6   0.5   613.8    0     0.0000    63.3496    63.3694
   1433     1    951    592   3.18   -3.4  -1.5  -0.2   624.1    0     0.0000    63.3579    63.3775
   1434     1    932    553   3.24   -1.2   2.6   0.7   613.8    0     0.0000    63.3663    63.3862
   1434     1    957    593   3.19   -3.3  -1.5  -0.4   624.1    0     0.0000    63.3746    63.3938
   1435     1    933    555   3.24   -1.1   2.6   1.0   613.8    0     0.0000    63.3829    63.4028
   1435     1    952    592   3.18   -3.3  -1.5  -0.5   624.1    0     0.0000    63.3913    63.4104
   1436     1    930    555   3.24   -1.1   2.6   1.2   613.8    0     0.0000    63.3996    63.4196
   1436     1    952    594   3.19   -3.3  -1.5  -0.7   624.1    0     0.0000    63.4079    63.4271
   1437     1    932    554   3.23   -1.0   2.6   1.1   613.8    0     0.0000    63.4163    63.4363
   1437     1    951    585   3.18   -3.2  -1.6  -0.9   624.1    0     0.0000    63.4246    63.4441
   1438     1    934    555   3.21   -1.0   2.6   1.3   613.8    0     0.0000    63.4330    63.4529
   1438     1    954    592   3.17   -3.2  -1.6  -1.3   624.1    0     0.0000    63.4413    63.4608
   1439     1    935    555   3.23   -1.0   2.6   1.1   613.8    0     0.0000    63.4496    63.4698
   1439     1    953    582   3.19   -3.2  -1.6  -0.6   624.1    0     0.0000    63.4579    63.4779
   1440     1    932    551   3.23   -1.0   2.6   0.8   613.8    0     0.0000    63.4663    63.4862
   1440     1    954    581   3.20   -3.2  -1.6  -0.1   624.1    0     0.0000    63.4746    63.4942
   1441     1    933    556   3.22   -1.0   2.6   0.7   613.8    0     0.0000    63.4830    63.5031
   1441     1    955    580   3.19   -3.2  -1.6   0.1   623.8    0     0.0000    63.4913    63.5107
   1442     1    936    559   3.23   -1.0   2.6   0.7   613.8    0     0.0000    63.4996    63.5195
   1442     1    955    574   3.21   -3.2  -1.7   0.6   623.8    0     0.0000    63.5080    63.5270
   1443     1    933    555   3.23   -1.0   2.7   1.2   613.8    0     0.0000    63.5163    63.5364
   1443     1    953    575   3.22   -3.2  -1.7   1.2   623.8    0     0.0000    63.5246    63.5439
   1444     1    933    558   3.22   -1.0   2.7   0.9   613.8    0     0.0000    63.5330    63.5528
   1444     1    952    573   3.21   -3.2  -1.7   1.5   623.8    0     0.0000    63.5413    63.5608
   1445     1    935    554   3.24   -1.0   2.7   1.4   613.9    0     0.0000    63.5497    63.5696
   1445     1    954    584   3.21   -3.2  -1.7   2.0   624.0    0     0.0000    63.5580    63.5773
   1446     1    936    551   3.24   -1.0   2.7   1.8   614.1    0     0.0000    63.5663    63.5866
   1446     1    957    575   3.19   -3.2  -1.7   1.9   624.4    0     0.0000    63.5746    63.5940
   1447     1    932    557   3.20   -1.0   2.7   1.3   614.2    0     0.0000    63.5830    63.6029
   1447     1    951    574   3.20   -3.1  -1.7   1.9   624.6    0     0.0000    63.5913    63.6107
   1448     1    934    547   3.23   -0.9   2.6   1.1   614.4    0     0.0000    63.5997    63.6196
   1448     1    954    579   3.18   -3.1  -1.7   1.4   624.8    0     0.0000    63.6080    63.6272
   1449     1    937    554   3.23   -0.8   2.7   0.9   614.7    0     0.0000    63.6163    63.6365
   1449     1    958    574   3.22   -2.9  -1.6   1.3   625.0    0     0.0000    63.6247    63.6438
   1450     1   1007    544   3.24   -0.7   2.7   0.0   614.8    0     0.0000    63.6330    63.6527
   1450     1   1051    513   3.17   -2.7  -1.5   0.3   625.0    0     0.0000    63.6413    63.6605
   1451     1   1160    447   3.22   -0.4   2.7   0.1   614.8    0     0.0000    63.6497    63.6705
   1451     1   1181    396   3.22   -2.4  -1.4   1.0   625.0    0     0.0000    63.6580    63.6774
   1452     1   1306    352   3.20   -0.2   2.7  -0.2   614.8    0     0.0000    63.6664    63.6869
   1452     1   1335    319   3.20   -2.0  -1.3   0.6   625.0    0     0.0000    63.6747    63.6940
   1453     1   1463    240   3.18    0.2   2.6   0.3   614.6    0     0.0000    63.6830    63.7030
   1453     1   1558    137   3.30   -1.7  -1.4  -0.1   624.7    0     0.0000    63.6914    63.7106
   1454     1   1656     29   3.24    0.5   2.3  -0.1   614.5    0     0.0000    63.6997    63.7202
